# source	term	english
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobPostApoLaunch0.5	W dodatku agent też jest tutaj?\nNie rozumiem.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobPostApoLaunch1	Ale jak to?\nCo zrobiłeś?\nGdzie poleciała rakieta?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobPostApoLaunch2	O rany...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobPostApoLaunch3	Co zamierzasz teraz zrobić?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobPostApoLaunch4	Oczywiście!\nTo będzie dla nas zaszcz....
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobPostApoLaunch5	...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joePostApoLaunch0	Chłopie, przecież miałeś uciekać!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joePostApoLaunch1	A to ci checa...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joePostApoLaunch2	...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/jennyPostApoLaunch0	Co się dzieje kwiatuszku?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/jennyPostApoLaunch1	O marmolatko...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/jennyPostApoLaunch2	Dobry Boże...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willPostApoLaunch0	Kurza twarz\nAle niespodzianka
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willPostApoLaunch1	Święta krowa!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willPostApoLaunch2	...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentPostApoLaunch0	Co tutaj się dzieje?\nPrepper?\nCzemu nie uciekłeś?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentPostApoLaunch1	Spokojnie\nNie przysporzę wam żadnych kłopotów.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentPostApoLaunch2	Nie mów mi że zrobiłeś to o czym myślę...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentPostApoLaunch3	O kurde...\nW zarządzie pospadają z krzeseł...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentPostApoLaunch4	Oczywiście...\nTylko że jestet jeden szkopuł...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentPostApoLaunch5	A no właśnie...\nTaki szkopół...\nNajgorsze jest to że to dopiero jedna z wielu bomb...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentPostApoLaunch6	...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPostApoLaunch0	Wiesz co Bob?\nPostanowiłem przestać uciekać i stawić czoła koszmarowi który zapoczątkowałęm.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPostApoLaunch0.5	"Wiecie co?\nPostanowiłem przestać uciekać i stawić czoła koszmarowi który zapoczątkowałęm."\t\t\t
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPostApoLaunch1	Moja praca nad satelitą przysporzyła wielu osobom wielką krzywdę\nUciekanie od tej odpowiedzialnośni byłoby niesamowitym tchórzostwem\nDlatego postanowiłem zniszczyć satelitę i uwolnić tych wszystkich ludzi których zniewoliła
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPostApoLaunch2	Jeżeli mi pozwolisz Bob, chciałbym dołączyć do ciebie w akcji "Przebudzenie"\nŻeby naprawić krzywdy które wyrządziłem
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPostApoLaunch2.5	Jeżeli mi pozwolicie, chciałbym dołączyć do was w akcji "Przebudzenie"\nŻeby naprawić krzywdy które wyrządziłem
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPostApoLaunch2.75	Wraz z agentem chcielibyśmy dołączyć do akcji "Przebudzenie"\nŻeby naprawić krzywdy które wyrządziliśmy\nPrawda Minutmenie?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPostApoLaunch3	Jasna cholera...\nCo to ma być!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPostApoLaunch4	Dobra słuchaj Bob\nNie ma czasu na oglądanie fajerwerków\nBiegnij Szybko do mojego bunkra\nNiewiadomo co zaraz się wydaży\nJa jeszcze postaram się pozbierać najpotrzebniejsze rzeczy!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPostApoLaunch4.5	Dobra słuchajcie wszyscy\nNie ma czasu na oglądanie fajerwerków\nBiegnijcie Szybko do mojego bunkra\nNiewiadomo co zaraz się wydaży\nJa jeszcze postaram się pozbierać najpotrzebniejsze rzeczy!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPostApoLaunch4.75	Jedna z wielu?!\nKiedy zamierzałeś nam o tym powiedzieć?!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPostApoLaunch5	Dobra teraz nie jest to ważne Biegnijcie szybko do mojego bunkra Ja jeszcze postaram się pozbierać najpotrzebniejsze rzeczy!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPostApoLaunch6	Nie na darmo nazywam się Mr. Prepper!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPostApoLaunch7	Dobra mam nadzieję że zabrałem wszystko co może nam się przydać\nPora uciekać
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepDrinkCoffee	This will definitely get me back on my feet.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFishingReward1	Incredible!\nYou caught every kind of fish that lives in this area.\nSuch a feat demands a special reward.\nLet's see... hmm...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFishingReward2	It's fine, Will. I got enough rewards from you already.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFishingReward3	<voice type=negation>\nNo! You need to be rewarded. \nHere you go.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFishingReward4	It's my old fishing hat.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFishingReward5	Ah... Thanks... It looks very...\n<voice type=question>\nUseful?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFishingReward6	It sure is! With this hat catching more fish will be a breeze.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFishingReward7	I will give it a try.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepCoffeeMachineCoffeeBeans	I need coffee beans for that.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReciveJoeUraniumLetter	<voice type=question>\nInteresting.\n<voice type=acceptance>\nI'd be very happy to take a look at this item, it might lead somewhere.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGlowingGlass1	<voice type=greeting>\nHi, Joe. I received your letter. I'd love to take a look at this thing you found.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeGlowingGlass2	<voice type=laugh>\nRight! It's amazing! As I said, I was just walking around the yard with a UV lamp...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGlowingGlass3	<voice type=acceptance>\nAs one does.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeGlowingGlass4	But of course! You should also try looking at your place in a different light sometimes.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGlowingGlass5	<voice type=question>\nSure. So this piece glowed up?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeGlowingGlass6	<voice type=surprise>\nLike a neon light! \nI think it's uranium glass, they used to make those before they started using the material for... these other things.\nBut that's not everything. Take a look at this stamp at the bottom of the glass.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGlowingGlass7	<voice type=question>\n"Murricaville Uranium Co." Oh wow, do you think it was made here?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeGlowingGlass8	<voice type=negation>\nNo idea. \n<voice type=question>\nBut Bob knows a lot of stuff about local history, right? Maybe you should ask him?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGlowingGlass9	<voice type=thanks>\nThat's a good tip, thanks.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeGlowingGlass10	<voice type=order>\nAnd you should consider checking more stuff with your Geiger counter. Maybe you'll find some more!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGlowingGlass11	<voice type=disappointment>\nUhm... Right... I think I lost the previous one. Do you maybe have another?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeGlowingGlass12	<voice type=laugh>\nHaha, Prepper, do you think I run a storage of old nuclear equipment?\n...I have another one, yes. You can take it. Good hunting!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGlowingGlass13	<voice type=thanks>\nThanks, Joe, I can always count on you.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUraniumMine1	<voice type=greeting>\nHey Bob, I need your expertise on local history, and perhaps your amazing book-searching skills.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobUraniumMine2	<voice type=thanks>\nOh, my favorite! Give me what you have.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUraniumMine3	Take a look at the stamp on this glass piece.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobUraniumMine4	<voice type=negation>\n"Murricaville Uranium Co." Never heard of that! Where do you have it from?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUraniumMine5	Joe found it in his junkyard. Looks genuine to me.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobUraniumMine6	I'll dive into the books and see what I can find. Ask me again about this later.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUraniumMineAfterResearch1	<voice type=greeting>\nHi Bob! Found anything on the uranium thing?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobUraniumMineAfterResearch2	<voice type=acceptance>\nHa, you bet I did. And this quickly got surprising.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUraniumMineAfterResearch3	Don't keep me waiting.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobUraniumMineAfterResearch4	There was indeed a Murricaville Uranium Co. here, founded some time before World War II, in the 1920s most probably.\nThey were manufacturing various products with uranium.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUraniumMineAfterResearch5	<voice type=surprise>\nProducts with uranium...?!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobUraniumMineAfterResearch6	<voice type=acceptance>\nHa, yes. It was used to strengthen some kinds of steel. But also to color glass with pretty shades of green and yellow. And glowing in the UV light, too.\nThere were also some health products containing uranium and radium, did you know that?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUraniumMineAfterResearch7	<voice type=surprise>\nHealth products?! So people didn't know radiation is dangerous?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobUraniumMineAfterResearch8	<voice type=acceptance>\nIt was not a common knowledge back then. I wouldn't recommend using a radium cream for your grooming routine, but uranium glass should be mostly harmless.\nEven mining uranium wasn't considered particularly dangerous back then, and nobody was interested in comparing cancer rates.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUraniumMineAfterResearch9	<voice type=question>\nRight... And were there also mining operations in Murricaville?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobUraniumMineAfterResearch10	That's the fascinating part. There were, and the only logical option for this is... this mine.\nBut I don't really know where the uranium ore might be, perhaps you need to look for it.\nDuring Project Manhattan, when the military realized there are... those other uses for uranium than cool-looking glass, they seized the mine and unused uranium.\nBut the excavation here wasn't efficient enough, and the Oppenheimer guys used another mine eventually.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUraniumMineAfterResearch11	<voice type=question>\nSo what happened to this one?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobUraniumMineAfterResearch12	Uranium excavation was discontinued. After inventing the atomic bomb, the government restricted civilian uses of uranium.\nBut you're a master explorer, maybe you'll still be able to find the parts of the mine that were used for it?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUraniumMineAfterResearch13	<voice type=thanks>\nThanks for all the information. I'll try.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSearchingForRadiatedPass1	Hmm, the instrument shows me there is some radiation in this spot.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSearchingForRadiatedPass2	<voice type=question>\nOh! What's this?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepInspectDestroyedHazmat1	Protective clothing... I think it's some kind of an old hazmat suit. Way too damaged to use though.\nI will search the pockets.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepInspectDestroyedHazmat2	<voice type=thanks>\nAnother elevator pass! That must be the way to another level of the mine!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepRadiatedMushroomGrab1	<voice type=question>\nThis looks odd, even for mushroom standards.\n<voice type=order>\nThe counter shows it's radiated. I shouldn't keep it close to me for too long.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepRadiatedMushroomGrab2	I don't know if there's any meaningful use of those. But I'll show them to Jenny, maybe she'll find it interesting. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepRadiatedMushroomTalk1	<voice type=greeting>\nHello, Jenny. I have some... curiosity for you to take a look at.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbRadiatedMushroomTalk2	<voice type=greeting>\nOh, it's so nice of you to think about the old lady! Show me.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepRadiatedMushroomTalk3	So I found this mushroom. I think it's mutated. Even more than that: currently radioactive.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbRadiatedMushroomTalk4	<voice type=question>\nOh Buttercup, it's never just cute flowers with you, right? But it does sound interesting, let me take a look.\n<voice type=acceptance>\nYou're right, these are surely mutated. I've seen such specimen once, a friend living close to Three Mile Island sent it to me.\nI have an idea for a small experiment with this one. Please visit me later and maybe you'll get a small treat.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepRadiatedMushroomTalk5	<voice type=acceptance>\nMysterious as always! I'll make sure to come back.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAntiRadiation1	<voice type=greeting>\nHello, Jenny! Have you managed to do something interesting with the mutated, radioactive mushroom?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbAntiRadiation2	This might surprise you. I used it to make an extract that cleanses some of the radiation from your body.\nHere, take a sample.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAntiRadiation3	<voice type=thanks>\nIncredible! How does that work?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbAntiRadiation4	<voice type=laugh>\nI can't tell you. But weird old ladies are also fit for the atomic age, Buttercup. \nAnyway, here's the recipe, if you need to make more.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAntiRadiation5	<voice type=thanks>\nThank you. I'm sure it's going to be useful.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepOldGasMask1	This seems to be an old gas mask. \n<voice type=question>\nWere they trying to protect themselves with this?\nIt's a very incomplete radiation protection... But there's a good idea in it.\nIt would at least protect from inhaling radioactive particles.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepOldGasMask2	I think I could make my own mask, better than this one.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUraniumMiningMachine1	<voice type=question>\nOh, and what's that? An excavator?\nIt sure would be great not to mine uranium by hand like its's 1930. Let's see if it's in working condition.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUraniumMiningMachine2	<voice type=thanks>\nWow, it seems to be working!\nNow I will be able to get uranium ore fast. The nuclear future looks bright.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUraniumMiningMachine3	Now I need to come up with a way of really using this resource.\n<voice type=question>\nMaybe I should ask Bob about a book on nuclear energy and engineering.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNuclearEngineering1	<voice type=greeting>\nHi, Bob. Last time I asked you about history, and today I'm looking for something more practical.\n<voice type=question>\nDo you have anything on nuclear engineering? Ways of producing nuclear energy?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobNuclearEngineering2	<voice type=acceptance>\nI see your ambitions are increasing. Yes, I think I have something just for you.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobNuclearEngineering3	Here you go. This book covers small-scale devices as well. Just, listen, Prepper, I'll say it once again.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNuclearEngineering4	<voice type=question>\nYes?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobNuclearEngineering5	<voice type=disappointment>\nPlease don't blow us all up.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNeedNuclearRod	<voice type=negation>\nI need a nuclear rod for it.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUraniumMineSign	<voice type=question>\nA radiation symbol.\n<voice type=order>\nI should be careful here. And also about the objects taken from here.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepElevatorShaftBlocked1	<voice type=negation>\nDoesn't work. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepElevatorShaftBlocked2	Elevator shaft seems to be collapsed.\nLooks like it's the end of the mine and there's nothing more below.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistGiveQuestStage1	TEMP TEXT GIVE QUEST 1
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistGiveQuestStage2	TEMP TEXT GIVE QUEST 2
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistGiveQuestStage3	TEMP TEXT GIVE QUEST 3
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistGiveQuestStage4	TEMP TEXT GIVE QUEST 4
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistNoItem1	TEMP TEXT NO ITEMS 1
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistNoItem2	TEMP TEXT NO ITEMS 2
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistNoItem3	TEMP TEXT NO ITEMS 3
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistNoItem4	TEMP TEXT NO ITEMS 4
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistCompleteQuestStage1	TEMP TEXT COMPLETE QUEST 1
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistCompleteQuestStage2	TEMP TEXT COMPLETE QUEST 2
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistCompleteQuestStage3	TEMP TEXT COMPLETE QUEST 3
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistCompleteQuestStage4	TEMP TEXT COMPLETE QUEST 4
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistRandomTalk1	TEMP TEXT RANDOM TALK 1
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistRandomTalk2	TEMP TEXT RANDOM TALK 2
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistRandomTalk3	TEMP TEXT RANDOM TALK 3
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistRandomTalk4	TEMP TEXT RANDOM TALK 4
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistRandomTalk5	TEMP TEXT RANDOM TALK 5
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGasMask1	<voice type=question>\nExcuse me, can I ask why are you wearing this gas mask?\nNo one else seems to be doing it here.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/sleep1GasMask2	<voice type=disappointment>\n...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGasMask3	It's a very old design.\nI doubt it still works.\n<voice type=question>\nWhat exactly are you protecting yourself from?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/sleep1GasMask4	Uhm... It's harder to breathe in it... \nSo it helps me to stay awake.\nDifferent people have different methods, you know.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGasMask5	<voice type=acceptance>\nOkay, I see.\n<voice type=question>\nAre you maybe willing to sell it?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/sleep1GasMask6	<voice type=disappointment>\n...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGasMask7	<voice type=question>\nWhat about trading it for something else?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/sleep1GasMask8	Well... Come to think of it, it's not comforable to wear it all the time. \nIf you have something that would keep me awake better than this... Then maybe.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGasMask9	<voice type=acceptance>\nI may have an idea. I'll get back to you.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGasMaskRecive1	Here you are. Just take it from time to time.\nMuch more pleasant than the gas mask.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/sleep1GasMaskRecive2	<voice type=question>\nAnd it will help me to stay awake?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGasMaskRecive3	Yes. It helps me just fine.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/sleep1GasMaskRecive4	<voice type=acceptance>\nDeal.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonTest1	Test
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonRandomCall1	Lemonade for sale!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonRandomCall2	Lemonade! Lemonade!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonRandomCall3	Cheapest lemonade in town!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonRandomCall4	Buy lemonade! Support local businesses!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonRandomCall5	Buy lemonade, support your local girl scouts!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonRandomCall6	Bless the President, buy the lemonade!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonRandomCall7	Every good citizen buys lemonade! Buy lemonade!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonRandomCall8	Lemonade!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonRandomCall9	Buy the president, bless the lemonade! Uhh, wait...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonRandomCall10	When life gives you mushrooms, drink lemonade!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonRandomCall11	Lemonade, lemonade! Support the Girl Scouts of Murricaville!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonRandomTalk1	<voice type=question>\nOh, how I miss summer camps with my fellow scouts in the wildernesses of Nevorado! Or was it Texizona? Wait...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonRandomTalk2	<voice type=disappointment>\nThree, four, five... Gosh, not so much today. This won't help my dad much.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonRandomTalk3	<voice type=question>\n"Should auld acquaintance be forgot, and never brought to mind?"
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonRandomTalk4	<voice type=question>\nThe people in the town used to be nicer, and the animals in the woods more friendly.\nOr is it just me growing up?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonRandomTalk5	<voice type=question>\nMaybe I should sell different products. Would people want to buy origami atomic mushrooms?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonRandomTalk6	<voice type=thanks>\nI miss campfires at summer camps. Singing, watching fireflies, stars, glowing oval things shooting through the night sky, eating marshmallows.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonRandomTalk7	<voice type=upset>\nWe used to sing a lot of different songs with my troop. Somehow I remember only the ones about the President.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonRandomTalk8	I'd like to have a pet wolf, but I'm afraid my father won't let me.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonRandomTalk9	I hope the money from the stand really helps my dad.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonRandomTalk10	<voice type=disappointment>\nGosh, I'm so bored here.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonRandomTalk11	<voice type=laugh>\nI remember one time we were hiking up a mountain. Chloe from the Bears almost fell from a cliff! It was so much fun!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonRandomTalk12	<voice type=disappointment>\nI wish there were more kids my age in Murricaville.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonRandomTalk13	<voice type=question>\nOn the east there is: the Atlantic Ocean, the Carribean Sea, the Bay of... Bay of... gosh, what was that?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonRandomTalk14	<voice type=laugh>\nI've found such a good place to hide for the hide and seek game! But who will play with me?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonRandomTalk15	<voice type=laugh>\nWhat if we just all started blowing bubbles, and covered the whole street with bubbles? The whole town? 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonFirstInteraction1	Hello, dear customer! I have delicious lemonade! Do you want a free sample?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstInteraction2	Oh, an interesting business strategy! Sure, I'll have a sip.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstInteraction3	It's very tasty!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonFirstInteraction4	Cool! So you'll become a regular now! What's your name, dear customer?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstInteraction5	I'm Mr. Prepper. Nice to meet you. Are you from around here?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonFirstInteraction6	Yes! Proudly representing the Girl Scouts of Murricaville! \nEven if our group is not too active these days. But I hope we'll get back at our feet again!\nMaybe with the funds from the lemonade sale! After I support my struggling dad though.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstInteraction7	So I wish you luck with the sale! I might stop by sometimes.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonUnlockExpedition1	<voice type=greeting>\nHello, Mr. Prepper. I have noticed you roam around a lot.\n<voice type=question>\nBusy life? Or... you're looking for something?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUnlockExpedition2	<voice type=order>\nHm... yes, I need to be on the move a lot because of my... because of my work.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonUnlockExpedition3	Well, my lemonade business is going great, but I need to expand.\n<voice type=order>\nMaybe I can help? I know a lot about the area here!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUnlockExpedition4	<voice type=negation>\nLook, kid, I think my line of work is too dangerous for you.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonUnlockExpedition5	<voice type=question>\nBut please?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUnlockExpedition6	<voice type=negation>\nNo.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonUnlockExpedition7	<voice type=order>\nI'm a scout! I have earned Danger Detection and Predator Avoidance badges!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUnlockExpedition8	<voice type=question>\nWhy would you have a Predator Avoidance badge in your... Ah, nevermind.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonUnlockExpedition9	<voice type=disappointment>\nGive me a challenge, please! It's boring here in the lemonade stand.
