# source	term	english
# source\tterm\tenglish\nI2Languages (I2.Loc.LanguageSourceAsset)	UI/Blueprint	Blueprint
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGlassComplete11	But it seems the punishment didn't work well. You're a habitual offender.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobGlassComplete12	True. Collecting is way harder now than it used to be. I managed to gather some wonders and curiousities though. \nAnd please don't ask me where I have the contemporary European comic strips from.\nPlease take a look if you want!\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobHydrogen1	Uhm, hey, Prepper… One more thing before you go.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepHydrogen2	<voice type=question>\nYes?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobHydrogen3	As you go on exploring the mine… Please be careful.\n<voice type=order>\nAnd under no circumstances, please don't go to the 5th level of the mine. It's way too dangerous. I myself never go there.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepHydrogen4	<voice type=surprise>\nUhm, okay. Why is that?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobHydrogen5	Before the government had abandoned the mine, they were doing some technology experiments here.\nBasically, they were using hydrogen-based mining explosives.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepHydrogen6	<voice type=question>\nAnd how did it go?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobHydrogen7	Not very well. But there is still a lot of hydrogen containers down there.\nPlease don't go there. You would risk blowing yourself up with the whole mine.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepHydrogen8	<voice type=acceptance>\nOh, this sounds very dangerous indeed! I will keep well away from there.\n(Hydrogen, you say. That's interesting…)\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobSleepless1	<voice type=surprise>\nHey! It's you! What are you doing here?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSleepless2	<voice type=surprise>\nWhat are *you* doing here? You said you never went down here! And where does this door lead to?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobSleepless3	<voice type=order>\nI asked the question first! And I'm the one who let you into the mine!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSleepless4	And I have repaired your damn elevator so you can come down here!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobSleepless5	...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSleepless6	Okay. I'll tell you if you tell me.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobSleepless7	Mmm. Fine. But you go first!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSleepless8	Ugh. Okay. So I was drawn here by your mention of hydrogen.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobSleepless9	<voice type=surprise>\nWhat?! Why the hell would you?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSleepless10	So I have this small… crafting project. In my basement.\nI'm building a rocket to get out of here.\nAnd hydrogen could actually be useful as a fuel.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobSleepless11	…\nYou're… Weirder than I thought, Prepper. \nOkay, so I guess it's the time for my part of the deal. But remember – not a word to anyone or people might die.\n<voice type=question>\nShall we get inside?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSleepless12	<voice type=surprise>\nOh my. I see you are not the only one coming down here.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobSleepless13	No. There's more of us, and we call ourselves the Sleepless. We fight the mind control measures the government forces upon us. Ever noticed you will always fall asleep on 3 AM, no matter what? Ever noticed concentration problems? Headaches? Faulty memory?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSleepless14	Of course I have. The compulsory bedtime is driving me nuts.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobSleepless15	        \nWe're sure it's the thing in the sky, the Brazen Serpent. Supposed to be protecting us, bless-the-president. But it's sending waves that mess with our brains. Making us complacent.\nWe're trying to overcome the 3 AM reset. We believe it's the key to mind control.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSleepless16	<voice type=question>\nAnd… how is it going so far?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobSleepless17	Well, we have… preliminary successes. With the help of certain strong substances, some of us were able to stay awake through 3 AM.\nThose substances have some troublesome side effects though.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSleepless18	…And that's why you try them out in a den halfway to the centre of the Earth.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobSleepless19	That and for keeping well away from the Agency.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSleepless20	Makes sense. And I think I know now where all the herbal teas go.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobSleepless21	I know you have met Jenny already. We'll give her a green light to help you in case you're in need.\nYou're a peculiar man, Prepper, but I trust you.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSleepless22	Thanks. I'll get back to my things. Good luck with staying awake.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobSleepless23	Doing our best.\nAnd oh, Prepper?\nPlease, please don't blow us all up with that hydrogen.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSleepless24	Please, please don't blow us all up with that hydrogen.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postRand1	<voice type=thanks>\nWhat a lovely weather today!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postRand2	<voice type=upset>\nA foul weather today. Or maybe it's just my mood?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postRand3	<voice type=upset>\nI had trouble falling asleep last night. I was watching the Brazen Serpent shining in the sky. Finally fell asleep around 3, I guess.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postRand4	I used to have more newspapers to carry around, but now people only read the Truth. Well, it's definitely better for my back.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postRand5	<voice type=acceptance>\nAlways clinks and clanks coming from your house, Mr. Prepper. It's good to keep yourself busy!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postRand6	<voice type=surprise>\nFunny, every day I pass a dog park, but I haven't seen a dog in quite a while.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postRand7	<voice type=disappointment>\nI remember we used to enjoy gondola lift rides through the forest on sunny Sundays, before the Plague. Somebody should bring the lift back to life.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postRand8	The rumour is that Mr. Johnson woke up in someone else's bed last Saturday. He swears he doesn't know how it happened. Mrs. Johnson is not having it!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postRand9	Ah, so many letters to deliver today.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postRand10	<voice type=greeting>\nGood morning, Mr. Prepper, there's mail for you again! You seem to have a lot of pen pals, that's nice.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postRand11	The building of the Agency looked busier than usual today. I wonder what that might mean.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postRand12	<voice type=greeting>\nYou've got mail!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postRand13	<voice type=question>\nUnreceived mail is piling up in the mailbox of Bob, the former teacher. Has he gone on a vacation or something?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postRand14	These days many people in the town just look at me empty-eyed when I bring them mail. People used to be more polite and respect the postal workers more.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postRand15	<voice type=anger>\nSome graffiti appeared around the town lately. Weird slogans on staying awake, clumsy drawings of eyes. Senseless vandalism if you ask me.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postRand16	<voice type=upset>\nIt used to be more lively here in the neighborhood.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postRand17	<voice type=question>\nHow are you, Mr. Prepper? This morning I took a wrong turn and lost my way. Funny, I must be getting old!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postRand18	<voice type=surprise>\nI've recently heard of wolves coming back to the forest outside town. Can you believe it?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postRand19	<voice type=question>\nDo you sometimes think that your letters travel further than you ever will?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postRand20	<voice type=greeting>\nMornin'! We have a new series of stamps! Exciting, isn't it? It's – yeah, you guessed it – our beloved President. His left profile this time.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postRand21	You know, Mr. Prepper, I also had these daily visits from the Agency some time ago, after I had done a small mistake at work. Be patient, they will get bored at one point.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postRand22	<voice type=greeting>\nGood morning, Mr. Prepper! I like that you're always up to something. Murricaville is a rather sleepy town these days.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postRand23	<voice type=greeting>\nHey Mr. Prepper! I hope you're dealing well with the shortages! It's always good to keep some emergency supplies in case the electricity goes out again.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postRand24	<voice type=question>\nWhat was I… ah, yes. The mail. Now I remember.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postRand25	<voice type=greeting>\nHello, Mr. Prepper! I hope you'll find only good news in the mail today!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/introText	In the late 1970s, a new virus had emerged and soon spread all over the world. The pandemic had a specific scientific name, but people have remembered it simply as the Plague.\nSome governments handled it better, some worse. The US administration's catastrophic response led first to a change of government, and then a change of the whole political system.\nThe year is 1995. Life in the town of Murricaville is calm and happy. But apparently, not everyone is satisfied…\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/introClick	- press anything to continue -
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPlanHidden	<voice type=laugh>\nIt would help to flip it first.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepRocketReword	<voice type=thanks>\nNice timing.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/introTextPrepper	Ever since the Plague and the change of government, this town has been unbearable. Lifeless. Filled only with boredom, propaganda, and control.\n\nI have tried to escape and I've failed, this time. But I'll find a way.\n\nThey call me Mr. Prepper...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/introTextPrepper1	Ever since the Plague...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/introTextPrepper2	...and the change of government,
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/introTextPrepper3	this town has been unbearable.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/introTextPrepper4	Lifeless.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/introTextPrepper5	Filled only with boredom, propaganda, and control.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/introTextPrepper6	I have tried to escape and I've failed, this time.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/introTextPrepper7	But I'll find a way.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/introTextPrepper8	They call me...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/introTextPrepper9	Mr. Prepper.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbTools	Ah, why the face? Don't be afraid, these are just my gardening tools. \nBoth are for effective weeding. With proper tools and technique, you can uproot anything, be it a daisy or a thistle.\nAm I talking only about gardening now? Don't mind me, I'm just an old lady. \n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeFirstMeeting1	<voice type=question>\nHey, who's there?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstMeeting2	<voice type=greeting>\nHello, I'm Prepper. I'm a friend… Bob has sent me here.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeFirstMeeting3	<voice type=laugh>\nAh, Bob, that old rascal! What's he up to these days?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstMeeting4	He's tending to a mine. Minekeeping, if that's a thing.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeFirstMeeting5	<voice type=acceptance>\nIt can be a thing if we want it to be a thing. And good that he stays in the mine!\nIt should be safe down there from chemtrails, the Hum, and the mind-controlling waves.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstMeeting6	Uh… Uhm… Okay. So, Bob has said that you were repairing guns, among other things. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstMeeting6.2	<voice type=question> \nI have a broken revolver. Could you take a look at it?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstMeeting6.3	Uhm... Wait. I think I must have left it somewhere. I'll be back.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeFirstMeeting6.4	Oh, okay. See you later, young man.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeFirstMeeting7	<voice type=question>\nYeah, sure. But could I ask you for a thing in return?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstMeeting8	<voice type=acceptance>\nShoot, I'll see what I can do.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeFirstMeeting9	So, how to explain it… With all the waves coming around… I figured I could install some protection in my lil' shack.\nAnd maybe have some… wearable personal protection too.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstMeeting10	<voice type=question>\nSo you want me to… 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeFirstMeeting11	Well, since it's the waves… I want you to bring me some tinfoil. At least enough to line my shack with it.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstMeeting12	<voice type=laugh>\nAh, right! Tinfoil! The universal protection from mind control. I should've guessed.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeFirstMeeting13	<voice type=thanks>\nYou get it, that's great! 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstMeeting14	Suuure. Now, before I go looking for tinfoil… I have one another thing. I've noticed you have some cars around here.\n<voice type=question>\nDo you have something close to a working condition so I could try to get it up and running?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeFirstMeeting15	Why, I do. Feel free to take a look and try. If you manage to repair one, it's yours.\nOh, and by the way – if you need to trade something, our usual Murricaville way, I'm open.\nI have fuel, scrap metal, and ammunition. You know, the usual things on the junkyard.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstMeeting16	<voice type=thanks>\nGreat, thanks! See you later then.\n(What the hell is the Hum?)
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeFirstMeetingIncomplete1	<voice type=question>\nHey Prepper, do you have the material?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstMeetingIncomplete2	<voice type=negation>\nNo, not yet, I need to look around some more.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeFirstMeetingIncomplete3	<voice type=disappointment>\nPlease do! I feel the waves are getting worse lately.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstMeetingComplete1	<voice type=greeting>\nHey Joe! I have the tinfoil for you!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeFirstMeetingComplete2	<voice type=thanks>\nOh, shiny! Thanks a lot, I hope I'll get my concentration back!\nBy the way, I have repaired your revolver, it's like new. But if the Agency asks you about it, I know nothing!\nI have some stuff to do now, but remember to stop by sometimes!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstMeetingComplete3	<voice type=thanks>\nSure thing. Thank you, Joe!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/chupaWoof1	<animation trigger=BeforAttack>\nWoof!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/chupaWoof2	<animation trigger=BeforAttack>\nWoof woof!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/chupaWoof3	<animation trigger=BeforAttack>\n(snarl)
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/chupaWoof4	<animation trigger=BeforAttack>\nBark bark!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeDog1	<voice type=thanks>\nHey, Prepper! Thank goodness you're here!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepDog2	<voice type=question>\nHey Joe, what happened?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeDog3	<voice type=upset>\nMy dog, Chupacabra, is missing! I'm losing my mind. He has never been going far by himself.\nHe is a disciplined dog, normally he is helping me guard the junkyard.\n<voice type=upset>\nI don't know what happened! Could you please help me find him?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepDog4	<voice type=question>\nI'll be on the lookout. Can you remind me how did he look like?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeDog5	Oh, don't you remember him? He's a shepherd dog type, quite muscular. Very wise eyes.\n<voice type=upset>\nPlease bring him back if you see him!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepDog6	<voice type=acceptance>\nSure, I'll see what I can do.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeDogIncomplete1	<voice type=upset>\nPrepper! Have you found my dog? I'm worried sick about him!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepDogIncomplete2	<voice type=negation>\nNo, sorry. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepDogComplete1	<voice type=greeting>\nHey Joe! And Chupacabra! I'm glad he already got to you. He ran away as soon as I released him.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeDogComplete2	<voice type=laugh>\nOh Prepper, so it was really you! We can't thank you enough, brother.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepDogComplete3	<voice type=question>\nDo you have any idea who would want to hurt your dog?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeDogComplete4	<voice type=negation>\nI dunno if it even was a person. I have a feeling dogs get crazy because of the waves, like we all do.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepDogComplete5	<voice type=question>\nHm. Oh, that reminds me… Why the name? Did you have any experience with… you know… a chupacabra?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeDogComplete6	<voice type=surprise>\nWhat? No, come on. Chupacabra is just a silly legend. I just thought the name is funny, that's all.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepDogComplete7	<voice type=acceptance>\nHeh. Right, of course.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeDogComplete8	And hey, Prepper, I have something for ya. I've found an access card with "Murricaville Mining Company" written on it.\nMaybe you'll make some use of this.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepDogComplete9	<voice type=thanks>\nI actually might. Thanks, Joe.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeBroadcast1	<voice type=greeting>\nHi, Prepper! Good to see ya.\n<voice type=question>\nHave you heard the rumors about the radio broadcast from… you know… the south?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBroadcast2	<voice type=negation>\nNo. From the south? You mean from Mexico?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeBroadcast3	I haven't spoken this name out loud for a long time. See, the Agency propaganda got even into my blood.\nYes, from Mexico. People say they pick up a radio signal, but too weak to be readable.\nI tried with my radio. I got something, but couldn't get the words. But I'm sure it's a repeated message, not a regular radio station.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBroadcast4	<voice type=surprise>\nTransmission from abroad? Exciting!\n<voice type=question>\nMaybe we should try to catch the signal from a car? Somewhere from the desert south of here?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeBroadcast5	That's what I was thinking, Prepper. The thing is: the car radio is broken. With some decent electronic parts I could repair it. \n<voice type=disappointment>\nAnd it turns out I've already used all the ones I had on the junkyard for some... other projects.\n<voice type=question>\nWould ya get me some good electronic parts so I can install a strong radio in the car?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBroadcast6	<voice type=acceptance>\nSure, I'll try. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeBroadcastFoundIncomplete1	<voice type=greeting>\nPrepper! Have you picked up the signal yet?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBroadcastFoundIncomplete2	<voice type=negation>\nNo luck so far, sorry.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeBroadcastIncomplete1	<voice type=greeting>\nHey Prepper! Do you have the electronic parts? I'm very curious about this broadcast!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBroadcastIncomplete2	<voice type=negation>\nNot yet! But I'm working on it, trust me.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/radioBroadcastText	…Attention! All citizens of the United States of America! Your government is lying to you!\nThe Brazen Serpent satellite is not a medical project! Brazen Serpent is a mind control tool!\nBrazen Serpent causes lack of motivation, memory problems, and vulnerability to manipulation!\nA series of terrorist attacks is thought to be linked with Brazen Serpent!\nCitizens of the United States! Revolt against your government or defect to our side!\nWe have help for you ready at the borders! You do not have to suffer!\nAttention! All citizens… (the broadcast repeats itself)\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeBroadcastFoundComplete1	<voice type=greeting>\nHi, Prepper! Have you caught the transmission?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBroadcastFoundComplete2	<voice type=acceptance>\nI have, yes. It's read with a strong Spanish accent. I've written it down, but I can tell you the main points.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeBroadcastFoundComplete3	<voice type=order>\nDo it right now, I'm anxious to know!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBroadcastFoundComplete4	They're basically saying the Brazen Serpent satellite is a mind control tool.\nAnd this indeed would explain a lot of things.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeBroadcastFoundComplete5	<voice type=laugh>\nThe waves! I told you, Prepper!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBroadcastFoundComplete6	They also say it causes memory and concentration problems. Oh, and they blame it for some terrorist attacks.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeBroadcastFoundComplete7	<voice type=upset>\nThis… I dunno, Prepper. I feel broken. I was afraid of the mind control waves for some time, but I secretly hoped it wasn't true.\nNow I know for sure, and this thing is circling above us constantly.\n<voice type=question>\nAnd did the Mexicans have any… advice for us?\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBroadcastFoundComplete8	They're telling us to revolt or escape to their side. A walk in the park, right?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeBroadcastFoundComplete9	Damn, Prepper. I'm too old and weak to leave this junkyard and take Chupacabra with me.\nBut I know you can outsmart them. Escape from here, maybe fight from the outside.\n<voice type=order>\nPlease, do it for us.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBroadcastFoundComplete10	<voice type=thanks>\nThanks, Joe. Trust me… I'm doing what I can.  
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobComicStrip	This is a precious exhibit in my collection. A page from the “Imperial Observer”, smuggled from Europe. \nThe cartoon nicely shows how our country is seen abroad, bless the President.\nOh, and the article on the same page is quite interesting too.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobOntheBeach	Ah, this is one of my favorites. Despite the title, it's not about summer vacations merrymaking.\nIt shows the aftermath of nuclear war from the perspective of Australia.\nAnd the Australians are surprisingly chill about their imminent doom. I'm still not sure if it's sad or inspiring.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeOldCar	Ah, this one brings memories. It's a Studebaker Silver Hawk, just like the one I had in my youth. \nBack in the days when you could afford a car with a factory job and gasoline was dirt cheap.\nWe spent some lovely moments in this car with Barbara. Drive-in cinemas, a road trip to the Pacific coast, sunsets on hilltops.\nBut Barbara died in the Plague, and everything else went to hell afterwards. Except for the sunsets maybe.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAtomicBook1	Hey, Bob. I'm looking for a book on a specific topic and I wonder if you have something in your library.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobAtomicBook2	Oh, it's been a while since I could help anyone with a request like this! Shoot.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAtomicBook3	I'm looking for an informative book about nuclear warfare and its consequences. Not a novel, rather a non-fiction sort of thing.\nI'm asking for a friend.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobAtomicBook4	This is… a very telling field of inquiry.\nBut fine, I think I actually have something. Here's Fallout Protection: What To Know And Do About Nuclear Attack, a government brochure from the early sixties.\nVery informative. And check out the illustrations! You can actually feel excited about your area being nuked.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAtomicBook5	Sounds like something right up my alley! Thanks, Bob.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/sleep1Hello	It's my 37th hour without sleep and I feel almost fine! And the red color on these posters sounds really pleasant, don't you think?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/sleep2Hello	Sometimes right after 3 AM you can see some people walking back to their beds, completely unconscious. It's super creepy.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/sleep3Hello	Most of us Sleepless have tried tying ourselves up somewhere outside our beds, and not for the fun reasons.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/sleep4Hello	Stay awake! *yawn*
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/sleep5Hello	I miss the days when a regular coffee was enough to keep me awake through the night.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/sleep6Hello	Maybe I'll lie down here for a moment… Just a short nap…
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeNoQuests1	<voice type=question>\nWhat's up, Prepper? Nothing much happens here lately. I was just chilling and watching chemtrails from the passing planes.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeNoQuests2	<voice type=greeting>\nOh, hi, Prepper. I ain't got anything exciting for you right now, it's just same old at the junkyard. But please pay me a visit from time to time!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeNoQuests3	<voice type=question>\nDo you sometimes think what if Lee Harvey Oswald had really been a lone gunman? Nah, you probably don't bother yourself with such whacky theories.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFortEnoughTrust1	<voice type=greeting>\nHey, Joe, I have an important question and I suspect you know the answer.\nCould you tell me how to get to the Fort Observer military base? I know it's in the desert somewhere.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeFortEnoughTrust2	<voice type=question>\nOh, chasing the military secrets now, Prepper, aren't you?\nI can tell you for sure they ain't got UFOs like in Area 51, I have good intel on that.\n<voice type=fear>\nSome say it's haunted though. You need to be careful.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFortEnoughTrust3	<voice type=acceptance>\nI'll try. There might just be something I need out there.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeFortEnoughTrust4	<voice type=acceptance> \nOkay, buddy. I can show it to you on the map.\nSo, there it is. A long stretch of road from the last place you can use as a supply stash.\nWhich leads to another problem…\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFortEnoughTrust5	<voice type=upset>\n…it's too long to make it in one go before the 3 AM knocks me out.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeFortEnoughTrust6	You're smart, Prepper. And yes, I'd say it ain't possible unless you find a way to stay awake.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFortEnoughTrust7	Hmm, I might have an idea on how to deal with this. Thank you, Joe.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFortNotEnoughTrust1	<voice type=greeting>\nHi Joe. I have an important question: do you know the exact location of the Fort Observer military base? \nI know it's in the desert somewhere, and nobody knows as much about the desert as you.\n
