# key	english
Skills/StrengthTrainingBook1	You can carry more.
SteamAchievements/NEW_ACHIEVEMENT_1_5_NAME	Prepp's Kitchen
SteamAchievements/NEW_ACHIEVEMENT_1_5_DESC	Cook your first dish
SteamAchievements/NEW_ACHIEVEMENT_1_6_NAME	Extreme Shelter Makeover
SteamAchievements/NEW_ACHIEVEMENT_1_6_DESC	Upgrade a room
SteamAchievements/NEW_ACHIEVEMENT_1_7_NAME	Old McDonald Had a Ranch House...
SteamAchievements/NEW_ACHIEVEMENT_1_7_DESC	Build 5 greenhouses
SteamAchievements/NEW_ACHIEVEMENT_1_8_NAME	Expander
SteamAchievements/NEW_ACHIEVEMENT_1_8_DESC	Build more than 7 rooms in the bunker
SteamAchievements/NEW_ACHIEVEMENT_1_9_NAME	If I Were a Rich Man
SteamAchievements/NEW_ACHIEVEMENT_1_9_DESC	Have 1000 coins in your pocket
SteamAchievements/NEW_ACHIEVEMENT_1_10_NAME	The Way of the Plant Eater
SteamAchievements/NEW_ACHIEVEMENT_1_10_DESC	Don't eat any meat for 7 days
SteamAchievements/NEW_ACHIEVEMENT_1_11_NAME	The Way of the Meat Eater
SteamAchievements/NEW_ACHIEVEMENT_1_11_DESC	Eat only meat for 7 days
SteamAchievements/NEW_ACHIEVEMENT_1_12_NAME	Scavenger
SteamAchievements/NEW_ACHIEVEMENT_1_12_DESC	Loot 25 boxes
SteamAchievements/NEW_ACHIEVEMENT_1_13_NAME	The Cook
SteamAchievements/NEW_ACHIEVEMENT_1_13_DESC	Cook 50 dishes
SteamAchievements/NEW_ACHIEVEMENT_1_14_NAME	Masterchef
SteamAchievements/NEW_ACHIEVEMENT_1_14_DESC	Cook 200 dishes
SteamAchievements/NEW_ACHIEVEMENT_1_15_NAME	The Negotiator
SteamAchievements/NEW_ACHIEVEMENT_1_15_DESC	Reach max level of negotiation skill
SteamAchievements/NEW_ACHIEVEMENT_1_16_NAME	The Builder
SteamAchievements/NEW_ACHIEVEMENT_1_16_DESC	Read a book about building
SteamAchievements/NEW_ACHIEVEMENT_1_17_NAME	The Agricultural Expert
SteamAchievements/NEW_ACHIEVEMENT_1_17_DESC	Reach max level of gardening skill
SteamAchievements/NEW_ACHIEVEMENT_1_18_NAME	I'll Do It Myself
SteamAchievements/NEW_ACHIEVEMENT_1_18_DESC	Reach max level of DIY skill
SteamAchievements/NEW_ACHIEVEMENT_1_19_NAME	Stay Healthy
SteamAchievements/NEW_ACHIEVEMENT_1_19_DESC	Read a book about healthy eating
SteamAchievements/NEW_ACHIEVEMENT_1_20_NAME	Karate Prepper
SteamAchievements/NEW_ACHIEVEMENT_1_20_DESC	Reach max level of martial art skill
SteamAchievements/NEW_ACHIEVEMENT_1_21_NAME	No Time to Sleep
SteamAchievements/NEW_ACHIEVEMENT_1_21_DESC	Read a book about sleep
SteamAchievements/NEW_ACHIEVEMENT_1_22_NAME	The Tinkerer
SteamAchievements/NEW_ACHIEVEMENT_1_22_DESC	Read a book about fuel saving
SteamAchievements/NEW_ACHIEVEMENT_1_23_NAME	Prepper 101
SteamAchievements/NEW_ACHIEVEMENT_1_23_DESC	Read a guide to prepping
SteamAchievements/NEW_ACHIEVEMENT_1_24_NAME	Arm Wrestler
SteamAchievements/NEW_ACHIEVEMENT_1_24_DESC	Reach max level of strength
SteamAchievements/NEW_ACHIEVEMENT_1_25_NAME	Project Iceworm
SteamAchievements/NEW_ACHIEVEMENT_1_25_DESC	Read a book about surviving in low temperatures
SteamAchievements/NEW_ACHIEVEMENT_1_26_NAME	Straight to the Grandma's House
SteamAchievements/NEW_ACHIEVEMENT_1_26_DESC	Reach max level of trust with Jenny
SteamAchievements/NEW_ACHIEVEMENT_1_27_NAME	Comics & Mining Convention
SteamAchievements/NEW_ACHIEVEMENT_1_27_DESC	Reach max level of trust with Bob
SteamAchievements/NEW_ACHIEVEMENT_1_28_NAME	Chupacabra Approved
SteamAchievements/NEW_ACHIEVEMENT_1_28_DESC	Reach max level of trust with Joe
SteamAchievements/NEW_ACHIEVEMENT_1_29_NAME	First Tool
SteamAchievements/NEW_ACHIEVEMENT_1_29_DESC	Craft a pickaxe
SteamAchievements/NEW_ACHIEVEMENT_1_30_NAME	Miner
SteamAchievements/NEW_ACHIEVEMENT_1_30_DESC	Use 50 units of fuel in the mining machines
SteamAchievements/NEW_ACHIEVEMENT_1_31_NAME	Observing the Past
SteamAchievements/NEW_ACHIEVEMENT_1_31_DESC	Reach Fort Observer
SteamAchievements/NEW_ACHIEVEMENT_33_0_NAME	The Best Penpal
SteamAchievements/NEW_ACHIEVEMENT_33_0_DESC	Reach max level of trust with Minuteman
SteamAchievements/NEW_ACHIEVEMENT_33_1_NAME	Home Decorator
SteamAchievements/NEW_ACHIEVEMENT_33_1_DESC	Have lamps in all colors at the same time
SteamAchievements/NEW_ACHIEVEMENT_33_2_NAME	Wolf Slayer
SteamAchievements/NEW_ACHIEVEMENT_33_2_DESC	Kill 100 wolves
SteamAchievements/NEW_ACHIEVEMENT_33_3_NAME	Sleepyhead
SteamAchievements/NEW_ACHIEVEMENT_33_3_DESC	Nap during the day
SteamAchievements/NEW_ACHIEVEMENT_33_4_NAME	Car Mechanic 
SteamAchievements/NEW_ACHIEVEMENT_33_4_DESC	Fix the car in the junkyard
SteamAchievements/NEW_ACHIEVEMENT_33_5_NAME	Rocketman
SteamAchievements/NEW_ACHIEVEMENT_33_5_DESC	Build the rocket
SteamAchievements/NEW_ACHIEVEMENT_33_6_NAME	Popular Kid
SteamAchievements/NEW_ACHIEVEMENT_33_6_DESC	Reach max level of trust with all sellers
SteamAchievements/NEW_ACHIEVEMENT_33_7_NAME	Kung Fu Fighting
SteamAchievements/NEW_ACHIEVEMENT_33_7_DESC	Kill a wolf with your fists only
SteamAchievements/NEW_ACHIEVEMENT_33_8_NAME	Gunslinger
SteamAchievements/NEW_ACHIEVEMENT_33_8_DESC	Fire 6 bullets in 3 seconds with a revolver
SteamAchievements/NEW_ACHIEVEMENT_33_9_NAME	Vampire Hunter
SteamAchievements/NEW_ACHIEVEMENT_33_9_DESC	Kill 60 bats
SteamAchievements/NEW_ACHIEVEMENT_33_10_NAME	Sleepless
SteamAchievements/NEW_ACHIEVEMENT_33_10_DESC	Get a drug to stay awake through the night
SteamAchievements/NEW_ACHIEVEMENT_33_11_NAME	Everything is Bob
SteamAchievements/NEW_ACHIEVEMENT_33_11_DESC	Inspect every plant in the game
SteamAchievements/NEW_ACHIEVEMENT_33_12_NAME	Novice Prepper
SteamAchievements/NEW_ACHIEVEMENT_33_12_DESC	Survive 1 month
SteamAchievements/NEW_ACHIEVEMENT_33_13_NAME	Intermediate Prepper
SteamAchievements/NEW_ACHIEVEMENT_33_13_DESC	Survive 2 months
SteamAchievements/NEW_ACHIEVEMENT_33_14_NAME	Advanced Prepper
SteamAchievements/NEW_ACHIEVEMENT_33_14_DESC	Survive 4 months
SteamAchievements/NEW_ACHIEVEMENT_33_15_NAME	The Original Prepper
SteamAchievements/NEW_ACHIEVEMENT_33_15_DESC	Survive 1 year
SteamAchievements/NEW_ACHIEVEMENT_33_16_NAME	Slacker
SteamAchievements/NEW_ACHIEVEMENT_33_16_DESC	Nap 3 times on 1 day
SteamAchievements/NEW_ACHIEVEMENT_33_17_NAME	No time to waste, there's prepping to do!
SteamAchievements/NEW_ACHIEVEMENT_33_17_DESC	Do not nap for 7 days
SteamAchievements/NEW_ACHIEVEMENT_33_18_NAME	Government Property
SteamAchievements/NEW_ACHIEVEMENT_33_18_DESC	Keep your house unchanged for 7 days
SteamAchievements/NEW_ACHIEVEMENT_33_19_NAME	Blueberrylicious
SteamAchievements/NEW_ACHIEVEMENT_33_19_DESC	Survive 7 days on blueberries only
SteamAchievements/NEW_ACHIEVEMENT_33_20_NAME	Booksmart
SteamAchievements/NEW_ACHIEVEMENT_33_20_DESC	Read all the skills books
SteamAchievements/NEW_ACHIEVEMENT_33_21_NAME	The Poacher
SteamAchievements/NEW_ACHIEVEMENT_33_21_DESC	Catch 50 animals with traps
SteamAchievements/NEW_ACHIEVEMENT_33_22_NAME	Invincible
SteamAchievements/NEW_ACHIEVEMENT_33_22_DESC	Complete the game without fainting
SteamAchievements/NEW_ACHIEVEMENT_33_23_NAME	Fair Trial
SteamAchievements/NEW_ACHIEVEMENT_33_23_DESC	Get arrested
SteamAchievements/NEW_ACHIEVEMENT_33_24_NAME	Gentleman
SteamAchievements/NEW_ACHIEVEMENT_33_24_DESC	Do not run for 7 days
SteamAchievements/NEW_ACHIEVEMENT_33_25_NAME	Speedrunner
SteamAchievements/NEW_ACHIEVEMENT_33_25_DESC	Finish the game in 30 days
SteamAchievements/NEW_ACHIEVEMENT_33_26_NAME	Counting Stars
SteamAchievements/NEW_ACHIEVEMENT_33_26_DESC	Collect all names in the credits
SteamAchievements/NEW_ACHIEVEMENT_33_27_NAME	Perfect Ending
SteamAchievements/NEW_ACHIEVEMENT_33_27_DESC	Get full ending
SteamAchievements/	
SteamAchievements/NEW_ACHIEVEMENT_33_29_NAME	White Sands Farm
SteamAchievements/NEW_ACHIEVEMENT_33_29_DESC	Visit the farm for the first time
SteamAchievements/NEW_ACHIEVEMENT_33_30_NAME	Employee of the Month
SteamAchievements/NEW_ACHIEVEMENT_33_30_DESC	Repair everything that can be repaired on the farm
SteamAchievements/NEW_ACHIEVEMENT_33_31_NAME	The Lake
SteamAchievements/NEW_ACHIEVEMENT_33_31_DESC	Discover the lake
SteamAchievements/NEW_ACHIEVEMENT_43_0_NAME	Abduction
SteamAchievements/NEW_ACHIEVEMENT_43_0_DESC	Get abducted by the UFO
SteamAchievements/NEW_ACHIEVEMENT_43_1_NAME	Until Dawn
SteamAchievements/NEW_ACHIEVEMENT_43_1_DESC	Escape the UFO 
SteamAchievements/NEW_ACHIEVEMENT_43_2_NAME	Skub the Shoemaker
SteamAchievements/NEW_ACHIEVEMENT_43_2_DESC	Destroy the UFO
SteamAchievements/NEW_ACHIEVEMENT_43_3_NAME	Search and Rescue
SteamAchievements/NEW_ACHIEVEMENT_43_3_DESC	Find all the missing animals
SteamAchievements/NEW_ACHIEVEMENT_43_4_NAME	Egg Hunt
SteamAchievements/NEW_ACHIEVEMENT_43_4_DESC	Collect 60 eggs from chickens
SteamAchievements/NEW_ACHIEVEMENT_43_5_NAME	Milkman
SteamAchievements/NEW_ACHIEVEMENT_43_5_DESC	Collect 100 milk units by milking animals
SteamAchievements/NEW_ACHIEVEMENT_43_6_NAME	Hamster-powered
SteamAchievements/NEW_ACHIEVEMENT_43_6_DESC	Have the whole shelter powered by hamsters only
SteamAchievements/NEW_ACHIEVEMENT_43_7_NAME	Beekeeper
SteamAchievements/NEW_ACHIEVEMENT_43_7_DESC	Collect 30 units of honey from beehives
SteamAchievements/NEW_ACHIEVEMENT_43_8_NAME	Dog Owner
SteamAchievements/NEW_ACHIEVEMENT_43_8_DESC	Reach the 1st friendship level with Xeno
SteamAchievements/NEW_ACHIEVEMENT_43_9_NAME	Dog Person
SteamAchievements/NEW_ACHIEVEMENT_43_9_DESC	Reach the 2nd friendship level with Xeno
SteamAchievements/NEW_ACHIEVEMENT_43_10_NAME	Best Friend
SteamAchievements/NEW_ACHIEVEMENT_43_10_DESC	Reach maximum friendship level with Xeno
SteamAchievements/NEW_ACHIEVEMENT_43_11_NAME	Gotta Pet 'Em All
SteamAchievements/NEW_ACHIEVEMENT_43_11_DESC	Pet all the animal types
SteamAchievements/NEW_ACHIEVEMENT_43_12_NAME	Maze Runner
SteamAchievements/NEW_ACHIEVEMENT_43_12_DESC	Unlock maximum maze level
SteamAchievements/NEW_ACHIEVEMENT_43_13_NAME	Night Runner
SteamAchievements/NEW_ACHIEVEMENT_43_13_DESC	Finish the 5th level of the night maze
SteamAchievements/NEW_ACHIEVEMENT_43_14_NAME	Golden Fish
SteamAchievements/NEW_ACHIEVEMENT_43_14_DESC	Catch golden fish
SteamAchievements/NEW_ACHIEVEMENT_43_15_NAME	The Fisher King
SteamAchievements/NEW_ACHIEVEMENT_43_15_DESC	Catch all the fish types
SteamAchievements/NEW_ACHIEVEMENT_43_16_NAME	Novice Fisherman
SteamAchievements/NEW_ACHIEVEMENT_43_16_DESC	Reach the novice fisherman rank
SteamAchievements/NEW_ACHIEVEMENT_43_17_NAME	Apprentice Fisherman
SteamAchievements/NEW_ACHIEVEMENT_43_17_DESC	Reach the apprentice fisherman rank
SteamAchievements/NEW_ACHIEVEMENT_43_18_NAME	Advanced Fisherman
SteamAchievements/NEW_ACHIEVEMENT_43_18_DESC	Reach the advanced fisherman rank
SteamAchievements/NEW_ACHIEVEMENT_43_19_NAME	Expert Fisherman
SteamAchievements/NEW_ACHIEVEMENT_43_19_DESC	Reach the expert fisherman rank
SteamAchievements/NEW_ACHIEVEMENT_43_20_NAME	Master Fisherman
SteamAchievements/NEW_ACHIEVEMENT_43_20_DESC	Reach the master fisherman rank
SteamAchievements/NEW_ACHIEVEMENT_44_1_NAME	Initiating Chain Reaction
SteamAchievements/NEW_ACHIEVEMENT_44_1_DESC	Visit the nuclear power plant for the first time
SteamAchievements/NEW_ACHIEVEMENT_44_2_NAME	Lab Assistant
SteamAchievements/NEW_ACHIEVEMENT_44_2_DESC	Finish stage 1 of scientist's item quests
SteamAchievements/NEW_ACHIEVEMENT_44_3_NAME	Junior Researcher
SteamAchievements/NEW_ACHIEVEMENT_44_3_DESC	Finish stage 2 of scientist's item quests
SteamAchievements/NEW_ACHIEVEMENT_44_4_NAME	Field Research Specialist
SteamAchievements/NEW_ACHIEVEMENT_44_4_DESC	Finish stage 3 of scientist's item quests
SteamAchievements/NEW_ACHIEVEMENT_44_5_NAME	Chief Science Partner
SteamAchievements/NEW_ACHIEVEMENT_44_5_DESC	Finish stage 4 of scientist fetch quests
SteamAchievements/NEW_ACHIEVEMENT_44_6_NAME	Talked Him Off the Tesla Coil
SteamAchievements/NEW_ACHIEVEMENT_44_6_DESC	Save the scientist from himself
SteamAchievements/NEW_ACHIEVEMENT_44_7_NAME	Radioactive Geocaching
SteamAchievements/NEW_ACHIEVEMENT_44_7_DESC	Find 20 radioactive items with Geiger counter
SteamAchievements/NEW_ACHIEVEMENT_44_8_NAME	Bikini Atoll
SteamAchievements/NEW_ACHIEVEMENT_44_8_DESC	Find a mannequin on the desert
SteamAchievements/NEW_ACHIEVEMENT_44_9_NAME	Environmental Consequences
SteamAchievements/NEW_ACHIEVEMENT_44_9_DESC	Find a rare mutated plant in the forest
SteamAchievements/NEW_ACHIEVEMENT_44_10_NAME	Meltdown Threshold
SteamAchievements/NEW_ACHIEVEMENT_44_10_DESC	Reach maximum level of irradiation
SteamAchievements/NEW_ACHIEVEMENT_44_11_NAME	Uranium Mine
SteamAchievements/NEW_ACHIEVEMENT_44_11_DESC	Enter the uranium mine
SteamAchievements/NEW_ACHIEVEMENT_44_12_NAME	Prize Collector
SteamAchievements/NEW_ACHIEVEMENT_44_12_DESC	Get 20 prize boxes using the crane machine
SteamAchievements/NEW_ACHIEVEMENT_44_13_NAME	Peaceful Atom
SteamAchievements/NEW_ACHIEVEMENT_44_13_DESC	Craft a nuclear generator
SteamAchievements/NEW_ACHIEVEMENT_44_14_NAME	When Life Gives You Lemons
SteamAchievements/NEW_ACHIEVEMENT_44_14_DESC	Buy 20 lemonades
SteamAchievements/NEW_ACHIEVEMENT_44_15_NAME	Expedition 33
SteamAchievements/NEW_ACHIEVEMENT_44_15_DESC	Complete expeditions to all locations at max level
SteamAchievements/NEW_ACHIEVEMENT_44_16_NAME	The Gadget
SteamAchievements/NEW_ACHIEVEMENT_44_16_DESC	Detonate Nuclear bomb
SteamAchievements/NEW_ACHIEVEMENT_44_17_NAME	Crane Machine Veteran
SteamAchievements/NEW_ACHIEVEMENT_44_17_DESC	Reach level 10 in the crane machine
SteamAchievements/NEW_ACHIEVEMENT_44_18_NAME	Two Birds, One Claw
SteamAchievements/NEW_ACHIEVEMENT_44_18_DESC	Win two prize boxes in a single crane machine move
New Text	kolrotr\t
afterDeath	You were unconscious for
days	days
day	day
dead	dead
fainted	fainted
houres	hours
houresUnder5	hours
hour	hour
minutes	minutes
minutesUnder5	minutes
minut	minute
dayShort	d
hourShort	h
minutShort	m
refresher	olin
test	The electricity has been cut off!
test2	force
Bought	bought
sold	SOLD
soldSale	No, thanks
inStock	in stock
inStockSale	needed
inspiration	Inspiration
and	and
Sell	Sell
Give	Give
total	total
demoFinished	        \n<color=#FFC700FF><size=175%>CONGRATULATIONS!\n<line-height=59%><color=#FFFFFFFF><size=100%>You have finished the demo.\nWe really hope that you have enjoyed it. Please feel free to share your feedback so we can make this game better.\n<line-height=70%>\n<pos=4%>Wanna continue playing?
yes	YES!
No	No
openAgent	Open the door, the Agent has come!
tutorialQ	Do you want to play the tutorial?
saveing	Saving
myCash	My cash
Buy	Buy
Inspect	Inspect
exitG	Exit
exitW	Exit to windows
Settings	Settings
exitM	Exit to menu
Hold	Hold
Controls	Controls
Audio	Audio
Results	Results
Volume	Volume
Game	Game
Graphics	Graphics
Music	Music
Ambient	Ambient
Effects	Effects
Always Run	Always Run
Language	Language
Keyboard Camera Speed	Keyboard Camera Speed
Keyboard Camera SpeedPort	Camera Speed
Screen Edge Camera Speed	Screen Edge Camera Speed
Show Tips	Show Tips
Resolution	Resolution
Fullscreen	Fullscreen
V-sync	V-sync
Brightness	Brightness
Antialiasing	Antialiasing
Extra Antialiasing	Extra Antialiasing
Depth Of Field	Depth Of Field
Ambient Occlusion	Ambient Occlusion
Ambient Obscurance	Ambient Obscurance
Bloom	Bloom
Shadow Quality	Shadow Quality
Texture Quality	Texture Quality
Detail Level	Detail Level
Forward Rendering	Forward Rendering
Attack Type	Attack Type
Low	Low
Medium	Medium
High	High
Framerate Limit	Framerate Limit
No Limit	No Limit
V-sync Limit	V-sync Limit
deposite	Deposit All
apply	Apply
takeAll	Take All
Journal	Journal
Gear	Gear
eatAll	Eat All
reload	Reload?
moreRocket	More of the rocket\nin the full version
traded	TRADED
Continue	Continue
New Game	New Game
Options	Options
Exit	Exit
Play	Play
Remove	Remove
TooHeavy	Too heavy
SomeNews	maybe some news?
NeedFuel	you need fuel
NeedWater	You need water
WrongContainer	not proper container
NotReady	Not ready
WayBlocked	Way is blocked
CantGo	Can't go there
saved	saved
time	time
NotPrepared	You were not prepared
PrologueExitShowcase0	FULL GAME\nINCLUDES
PrologueExitShowcase1	ROOM\nUPGRADES
PrologueExitShowcase2	WATER SUPPLY\nSYSTEMS
PrologueExitShowcase3	POWER SUPPLY\nSYSTEMS
PrologueExitShowcase4	VARIOUS FARM\nTYPES
PrologueExitShowcase5	MINING
PrologueExitShowcase6	FULL STORY AND\nQUEST SYSTEM
PrologueExitShowcase7	AND THAT IS ONLY\nTHE BEGINNING!
PrologueExitShowcase8	VISIT MR. PREPPER\nSTEAM PAGE
createDate	created
saveDate	saved
version	version
VersionsInfographicsPrologue	<size=125%><color=#FFDA3EFF>What's the prologue?</color></size>\n+ Tutorial\n+ Basic Mechanics\n+ Extended Mechanics\n+ Beginning of the story
VersionsInfographicsPrologueButton	<align="center"><size=125%><color=#FFDA3EFF>Wanna play prologue?</color></size>\n<size=125%><align="center"><cspace=1.4em>[click here]</cspace>
VersionsInfographicsDemo	<size=125%><color=#FFDA3EFF>What's the demo?</color></size>\n+ Tutorial\n+ Basic Mechanics
VersionsInfographicsDemoLabel	<size=125%><color=#FFDA3EFF>You're playing demo <align="center">right now</color></size>
Keep Cursor Inside Window	Keep the cursor inside the window
Display Mode	Display mode
Windowed	Window
Fullscreen Window	Borderless window
Maximized Window	Maximized window
Exclusive Mode	Fullscreen
Buffering	Buffering
Off	Off
Grain	Film grain
lightsMinigame	Lights On
blocksMinigame	Block Out
pushMe	Push me
FBaitRunoutPopup	I've run out of fishing bait.
FMissRodPopup	What...? Where is my fishing rod?
FEndOfFishsesPopup	All fish have run away.
mazeMinigameWin	You won!
FUIOpenPopup	You can't continue fishing with the equipment open.
mazeGranadesMinigameTitle	Throw Grenades
mazeShootingMinigameTitle	Shoot the Target
openingSoon	OPENING SOON
cast	Cast
quit	Quit
cancel	Cancel
toLake	To the lake
toFarm	To the farm
toWheat	To the Wheat Field
rank1	Novice
rank2	Apprentice
rank3	Advanced
rank4	Expert
rank5	Master
Change Combat Mode	Fight Mode
Chop Mine	Chop/Mine
Climb Down	Climb down
Climb Up	Climb up
Fast Forward TIme	Fast Forward Time
HoldButton	Hold
Swap	Transfer
Vibrations	Vibration
take	Take
mountainZone	zone
mountainZones	zones
Test/aaaaa	gfffs
